# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
esg-co2,CO2e Impact,CO2e,Aggregated emissions impact hub,#9e9e9e,#eeeeee,1,1,0,0,,,,,,,,,,,,,
esg-foxconn,Foxconn ESG,EMS/Assembly,ESG overlay for Foxconn,#4caf50,#c8e6c9,5,5,22.756,114.064,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,217,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,209,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,453,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,386,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,419,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,187,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,148,CO2e,arrow,,
esg-tsmc,TSMC ESG,Semiconductor Fab,ESG overlay for TSMC,#4caf50,#c8e6c9,5,5,24.813,120.967,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,324,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,256,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,415,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,311,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,125,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,358,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,120,CO2e,arrow,,
esg-samsung,Samsung Electronics ESG,Semiconductor + OEM,ESG overlay for Samsung Electronics,#4caf50,#c8e6c9,5,5,37.263,127.028,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,394,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,149,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,188,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,458,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,463,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,496,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-samsung,esg-co2,annual CO2e (kt),#f44336,373,CO2e,arrow,,
esg-lgchem,LG Chem ESG,Battery,ESG overlay for LG Chem,#4caf50,#c8e6c9,5,5,36.7133,127.4897,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,249,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,327,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,446,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,241,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,142,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,258,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,339,CO2e,arrow,,
esg-catl,CATL ESG,Battery,ESG overlay for CATL,#4caf50,#c8e6c9,5,5,26.6617,119.522,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,367,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,253,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,426,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,274,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,291,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,248,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-catl,esg-co2,annual CO2e (kt),#f44336,442,CO2e,arrow,,
esg-byd,BYD ESG,Battery + OEM,ESG overlay for BYD,#4caf50,#c8e6c9,5,5,22.555,113.883,,,,,,,,,,,,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,100,CO2e,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,188,CO2e,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,198,CO2e,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,334,CO2e,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,447,CO2e,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,273,CO2e,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,esg-byd,esg-co2,annual CO2e (kt),#f44336,181,CO2e,arrow,,
