# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
esg-co2,CO2e Impact,CO2e,Aggregated emissions impact hub,#9e9e9e,#eeeeee,1,1,0,0,,,,,,,,,,,,,
esg-foxconn,Foxconn ESG,EMS/Assembly,ESG overlay for Foxconn,#4caf50,#c8e6c9,5,5,22.756,114.064,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-foxconn,esg-co2,annual CO2e (kt),#f44336,131,CO2e,arrow,,,
esg-tsmc,TSMC ESG,Semiconductor Fab,ESG overlay for TSMC,#4caf50,#c8e6c9,5,5,24.813,120.967,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-tsmc,esg-co2,annual CO2e (kt),#f44336,283,CO2e,arrow,,,
esg-samsung,Samsung Electronics ESG,Semiconductor + OEM,ESG overlay for Samsung Electronics,#4caf50,#c8e6c9,5,5,37.263,127.028,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-samsung,esg-co2,annual CO2e (kt),#f44336,444,CO2e,arrow,,,
esg-lgchem,LG Chem ESG,Battery,ESG overlay for LG Chem,#4caf50,#c8e6c9,5,5,37.5665,126.978,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-lgchem,esg-co2,annual CO2e (kt),#f44336,224,CO2e,arrow,,,
esg-catl,CATL ESG,Battery,ESG overlay for CATL,#4caf50,#c8e6c9,5,5,24.489,118.089,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-catl,esg-co2,annual CO2e (kt),#f44336,200,CO2e,arrow,,,
esg-byd,BYD ESG,Battery + OEM,ESG overlay for BYD,#4caf50,#c8e6c9,5,5,22.555,113.883,,,,,,,,,,,,,
,,,,,,,,,,,,,esg-byd,esg-co2,annual CO2e (kt),#f44336,353,CO2e,arrow,,,
