# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
country-cn,China,China,Country (trade node),#607d8b,#cfd8dc,1,1,39.9042,116.4074,,,,,,,,,,,,,
country-us,United States,United States,Country (trade node),#607d8b,#cfd8dc,1,1,38.9072,-77.0369,,,,,,,,,,,,,
country-jp,Japan,Japan,Country (trade node),#607d8b,#cfd8dc,1,1,35.6762,139.6503,,,,,,,,,,,,,
country-kr,South Korea,South Korea,Country (trade node),#607d8b,#cfd8dc,1,1,37.5665,126.978,,,,,,,,,,,,,
country-tw,Taiwan,Taiwan,Country (trade node),#607d8b,#cfd8dc,1,1,25.033,121.5654,,,,,,,,,,,,,
country-vn,Vietnam,Vietnam,Country (trade node),#607d8b,#cfd8dc,1,1,21.0278,105.8342,,,,,,,,,,,,,
country-th,Thailand,Thailand,Country (trade node),#607d8b,#cfd8dc,1,1,13.7563,100.5018,,,,,,,,,,,,,
country-my,Malaysia,Malaysia,Country (trade node),#607d8b,#cfd8dc,1,1,3.139,101.6869,,,,,,,,,,,,,
country-sg,Singapore,Singapore,Country (trade node),#607d8b,#cfd8dc,1,1,1.3521,103.8198,,,,,,,,,,,,,
country-id,Indonesia,Indonesia,Country (trade node),#607d8b,#cfd8dc,1,1,-6.2088,106.8456,,,,,,,,,,,,,
country-in,India,India,Country (trade node),#607d8b,#cfd8dc,1,1,28.6139,77.209,,,,,,,,,,,,,
country-mx,Mexico,Mexico,Country (trade node),#607d8b,#cfd8dc,1,1,19.4326,-99.1332,,,,,,,,,,,,,
country-de,Germany,Germany,Country (trade node),#607d8b,#cfd8dc,1,1,52.52,13.405,,,,,,,,,,,,,
country-fr,France,France,Country (trade node),#607d8b,#cfd8dc,1,1,48.8566,2.3522,,,,,,,,,,,,,
country-gb,United Kingdom,United Kingdom,Country (trade node),#607d8b,#cfd8dc,1,1,51.5074,-0.1278,,,,,,,,,,,,,
country-br,Brazil,Brazil,Country (trade node),#607d8b,#cfd8dc,1,1,-15.7939,-47.8828,,,,,,,,,,,,,
country-cl,Chile,Chile,Country (trade node),#607d8b,#cfd8dc,1,1,-33.4489,-70.6693,,,,,,,,,,,,,
country-za,South Africa,South Africa,Country (trade node),#607d8b,#cfd8dc,1,1,-25.7479,28.2293,,,,,,,,,,,,,
country-au,Australia,Australia,Country (trade node),#607d8b,#cfd8dc,1,1,-35.2809,149.13,,,,,,,,,,,,,
country-ca,Canada,Canada,Country (trade node),#607d8b,#cfd8dc,1,1,45.4215,-75.6972,,,,,,,,,,,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2019,#3f51b5,529,HS-8507 Batteries 2019,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2020,#3f51b5,460,HS-8507 Batteries 2020,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2021,#3f51b5,218,HS-8507 Batteries 2021,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2022,#3f51b5,755,HS-8507 Batteries 2022,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2023,#3f51b5,514,HS-8507 Batteries 2023,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8507 Batteries 2024,#3f51b5,445,HS-8507 Batteries 2024,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2019,#3f51b5,2110,HS-8517 Smartphones 2019,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2020,#3f51b5,758,HS-8517 Smartphones 2020,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2021,#3f51b5,1582,HS-8517 Smartphones 2021,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2022,#3f51b5,2304,HS-8517 Smartphones 2022,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2023,#3f51b5,1250,HS-8517 Smartphones 2023,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8517 Smartphones 2024,#3f51b5,2342,HS-8517 Smartphones 2024,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2019,#3f51b5,807,HS-8542 Integrated Circuits 2019,arrow,,,
,,,,,,,,,,,,,country-cn,country-us,HS-8542 Integrated Circuits 2020,#3f51b5,2322,HS-8542 Integrated Circuits 2020,arrow,,,
