id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
heimdal-clients,heimdal-clients,heimdal-clients,Heimdal Kerberos - clients,,,1,1,,,,Section=net; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
krb5-config,krb5-config,krb5-config,Configuration files for Kerberos Version 5,,,1,1,,,,Section=net; Version=2.7,,,,,,,
libasn1-8t64-heimdal,libasn1-8t64-heimdal,libasn1-8t64-heimdal,Heimdal Kerberos - ASN.1 library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libcrypt1,libcrypt1,libcrypt1,libcrypt shared library,,,1,1,,,,Section=libs; Version=1:4.4.38-1,,,,,,,
libedit2,libedit2,libedit2,BSD editline and history libraries,,,1,1,,,,Section=libs; Version=3.1-20250104-1,,,,,,,
libgssapi3t64-heimdal,libgssapi3t64-heimdal,libgssapi3t64-heimdal,Heimdal Kerberos - GSSAPI support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libhcrypto5t64-heimdal,libhcrypto5t64-heimdal,libhcrypto5t64-heimdal,Heimdal Kerberos - crypto library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libhdb9t64-heimdal,libhdb9t64-heimdal,libhdb9t64-heimdal,Heimdal Kerberos - kadmin server library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libheimntlm0t64-heimdal,libheimntlm0t64-heimdal,libheimntlm0t64-heimdal,Heimdal Kerberos - NTLM support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libhx509-5t64-heimdal,libhx509-5t64-heimdal,libhx509-5t64-heimdal,Heimdal Kerberos - X509 support library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libkadm5clnt7t64-heimdal,libkadm5clnt7t64-heimdal,libkadm5clnt7t64-heimdal,Heimdal Kerberos - kadmin client library,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
libkadm5srv8t64-heimdal,libkadm5srv8t64-heimdal,libkadm5srv8t64-heimdal,Libraries for Heimdal Kerberos,,,1,1,,,,Section=libs; Version=7.8.git20221117.28daf24+dfsg-9,,,,,,,
