id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libkpim6messagecomposer6,libkpim6messagecomposer6,libkpim6messagecomposer6,"KDE PIM messaging library, composer library",,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
messagelib-data,messagelib-data,messagelib-data,KDE PIM messaging library - data files,,,1,1,,,,Section=libs; Version=4:24.12.3-4,,,,,,,
kio6,kio6,kio6,resource and network access abstraction,,,1,1,,,,Section=libs; Version=6.13.0-6,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgpgmepp6t64,libgpgmepp6t64,libgpgmepp6t64,C++ wrapper library for GPGME,,,1,1,,,,Section=libs; Version=1.24.2-3,,,,,,,
libkf6calendarcore6,libkf6calendarcore6,libkf6calendarcore6,calendar access framework,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6codecs6,libkf6codecs6,libkf6codecs6,collection of methods to manipulate strings,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6completion6,libkf6completion6,libkf6completion6,Widgets with advanced auto-completion features,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6configcore6,libkf6configcore6,libkf6configcore6,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6configgui6,libkf6configgui6,libkf6configgui6,configuration settings framework for Qt,,,1,1,,,,Section=libs; Version=6.13.0-2,,,,,,,
libkf6contacts6,libkf6contacts6,libkf6contacts6,address book API for KDE frameworks,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6coreaddons6,libkf6coreaddons6,libkf6coreaddons6,KDE Frameworks 6 addons to QtCore,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6guiaddons6,libkf6guiaddons6,libkf6guiaddons6,utilities for graphical user interfaces,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
libkf6i18n6,libkf6i18n6,libkf6i18n6,Advanced internationalization framework,,,1,1,,,,Section=libs; Version=6.13.0-1,,,,,,,
