id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"lynx","lynx","lynx","classic non-graphical (text-mode) web browser","","","1","1","","","","Section=web; Version=2.9.2-1","","","","","",""
"lynx-common","lynx-common","lynx-common","shared files for lynx package","","","1","1","","","","Section=web; Version=2.9.2-1","","","","","",""
"libbrotli1","libbrotli1","libbrotli1","library implementing brotli encoder and decoder (shared libraries)","","","1","1","","","","Section=libs; Version=1.1.0-2+b7","","","","","",""
"libbsd0","libbsd0","libbsd0","utility functions from BSD systems - shared library","","","1","1","","","","Section=libs; Version=0.12.2-2","","","","","",""
"libbz2-1.0","libbz2-1.0","libbz2-1.0","high-quality block-sorting file compressor library - runtime","","","1","1","","","","Section=libs; Version=1.0.8-6","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgnutls30t64","libgnutls30t64","libgnutls30t64","GNU TLS library - main runtime library","","","1","1","","","","Section=libs; Version=3.8.9-3","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"libncursesw6","libncursesw6","libncursesw6","shared libraries for terminal handling (wide character support)","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","",""
"libtinfo6","libtinfo6","libtinfo6","shared low-level terminfo library for terminal handling","","","1","1","","","","Section=libs; Version=6.5+20250216-2","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"mailcap","mailcap","mailcap","Debian's mailcap system, and support programs","","","1","1","","","","Section=utils; Version=3.74","","","","","",""
"libmd0","libmd0","libmd0","message digest functions from BSD systems - shared library","","","1","1","","","","Section=libs; Version=1.1.0-2+b1","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","",""
"libhogweed6t64","libhogweed6t64","libhogweed6t64","low level cryptographic library (public-key cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","",""
"libnettle8t64","libnettle8t64","libnettle8t64","low level cryptographic library (symmetric and one-way cryptos)","","","1","1","","","","Section=libs; Version=3.10.1-1","","","","","",""
"libp11-kit0","libp11-kit0","libp11-kit0","library for loading and coordinating access to PKCS#11 modules - runtime","","","1","1","","","","Section=libs; Version=0.25.5-3","","","","","",""
"libtasn1-6","libtasn1-6","libtasn1-6","Manage ASN.1 structures (runtime)","","","1","1","","","","Section=libs; Version=4.20.0-2","","","","","",""
"libunistring5","libunistring5","libunistring5","Unicode string library for C","","","1","1","","","","Section=libs; Version=1.3-2","","","","","",""
"libgpm2","libgpm2","libgpm2","General Purpose Mouse - shared library","","","1","1","","","","Section=libs; Version=1.20.7-11+b2","","","","","",""
"perl","perl","perl","Larry Wall's Practical Extraction and Report Language","","","1","1","","","","Section=perl; Version=5.40.1-6","","","","","",""
"media-types","media-types","media-types","List of standard media types and their usual file extension","","","1","1","","","","Section=net; Version=13.0.0","","","","","",""
"bzip2","bzip2","bzip2","high-quality block-sorting file compressor - utilities","","","1","1","","","","Section=utils; Version=1.0.8-6","","","","","",""
"file","file","file","Recognize the type of data in a file using ""magic"" numbers","","","1","1","","","","Section=utils; Version=1:5.46-5","","","","","",""
"xz-utils","xz-utils","xz-utils","XZ-format compression utilities","","","1","1","","","","Section=utils; Version=5.8.1-1","","","","","",""
"","","","","","","","","","","","","lynx","lynx-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libbsd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libbz2-1.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libgnutls30t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libidn2-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libncursesw6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","libtinfo6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","lynx","mailcap","Recommends","#333","1","Recommends","{}"
