id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libsundials-arkode6","libsundials-arkode6","libsundials-arkode6","differential equation solver (SUNDIALS library)","","","1","1","","","","Section=libs; Version=7.1.1+dfsg1-10","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libgfortran5","libgfortran5","libgfortran5","Runtime library for GNU Fortran applications","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libsundials-core7","libsundials-core7","libsundials-core7","differential equation solver (SUNDIALS library)","","","1","1","","","","Section=libs; Version=7.1.1+dfsg1-10","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libopenmpi40","libopenmpi40","libopenmpi40","high performance message passing library -- shared library","","","1","1","","","","Section=libs; Version=5.0.7-1","","","","","",""
"","","","","","","","","","","","","libsundials-arkode6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-arkode6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-arkode6","libgfortran5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-arkode6","libsundials-core7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgfortran5","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgfortran5","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libgfortran5","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-core7","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-core7","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-core7","libgfortran5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libsundials-core7","libopenmpi40","Depends","#333","1","Depends","{}"
