id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libtheora-bin,libtheora-bin,libtheora-bin,"Theora Video Compression Codec (example encoder, decoder)",,,1,1,,,,Section=utils; Version=1.2.0~alpha1+dfsg-6,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libogg0,libogg0,libogg0,Ogg bitstream library,,,1,1,,,,Section=libs; Version=1.3.5-3+b2,,,,,,,
libpng16-16t64,libpng16-16t64,libpng16-16t64,PNG library - runtime (version 1.6),,,1,1,,,,Section=libs; Version=1.6.48-1,,,,,,,
libsdl1.2debian,libsdl1.2debian,libsdl1.2debian,SDL 1.2 binary compatibility library wrapping SDL 2.0,,,1,1,,,,Section=libs; Version=1.2.68-3,,,,,,,
libtheoradec1,libtheoradec1,libtheoradec1,Theora Video Compression Codec (shared library - libtheoradec),,,1,1,,,,Section=libs; Version=1.2.0~alpha1+dfsg-6,,,,,,,
libtheoraenc1,libtheoraenc1,libtheoraenc1,Theora Video Compression Codec (shared library - libtheoraenc),,,1,1,,,,Section=libs; Version=1.2.0~alpha1+dfsg-6,,,,,,,
libvorbis0a,libvorbis0a,libvorbis0a,decoder library for Vorbis General Audio Compression Codec,,,1,1,,,,Section=libs; Version=1.3.7-3,,,,,,,
libvorbisenc2,libvorbisenc2,libvorbisenc2,encoder library for Vorbis General Audio Compression Codec,,,1,1,,,,Section=libs; Version=1.3.7-3,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libsdl2-2.0-0,libsdl2-2.0-0,libsdl2-2.0-0,Simple DirectMedia Layer,,,1,1,,,,Section=libs; Version=2.32.4+dfsg-1,,,,,,,
libcairo2,libcairo2,libcairo2,Cairo 2D vector graphics library,,,1,1,,,,Section=libs; Version=1.18.4-1+b1,,,,,,,
,,,,,,,,,,,,libc6,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg0,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsdl1.2debian,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoradec1,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtheoraenc1,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvorbis0a,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvorbisenc2,libtheora-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libogg0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpng16-16t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libpng16-16t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsdl2-2.0-0,libsdl1.2debian,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsdl1.2debian,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtheoradec1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,libtheoradec1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libtheoraenc1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg0,libtheoraenc1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvorbis0a,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libogg0,libvorbis0a,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvorbisenc2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvorbis0a,libvorbisenc2,Depends,#333,1,Depends,{}
