id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"cpp-14","cpp-14","cpp-14","GNU C preprocessor","","","1","1","","","","Section=interpreters; Version=14.2.0-19","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"cpp-14-x86-64-linux-gnu","cpp-14-x86-64-linux-gnu","cpp-14-x86-64-linux-gnu","GNU C preprocessor for x86_64-linux-gnu","","","1","1","","","","Section=interpreters; Version=14.2.0-19","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libgmp10","libgmp10","libgmp10","Multiprecision arithmetic library","","","1","1","","","","Section=libs; Version=2:6.3.0+dfsg-3","","","","","","","",""
"libisl23","libisl23","libisl23","manipulating sets and relations of integer points bounded by linear constraints","","","1","1","","","","Section=libs; Version=0.27-1","","","","","","","",""
"libmpc3","libmpc3","libmpc3","multiple precision complex floating-point library","","","1","1","","","","Section=libs; Version=1.3.1-1+b3","","","","","","","",""
"libmpfr6","libmpfr6","libmpfr6","multiple precision floating-point computation","","","1","1","","","","Section=libs; Version=4.2.2-1","","","","","","","",""
"libzstd1","libzstd1","libzstd1","fast lossless compression algorithm","","","1","1","","","","Section=libs; Version=1.5.7+dfsg-1","","","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","","","",""
"","","","","","","","","","","","","cpp-14","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14","cpp-14-x86-64-linux-gnu","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libgmp10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libisl23","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libmpc3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libmpfr6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","cpp-14-x86-64-linux-gnu","zlib1g","Depends","#333","1","Depends","arrow","{}"
