id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
gnustep-back-common,gnustep-back-common,gnustep-back-common,GNUstep GUI Backend - common files,,,1,1,,,,Section=gnustep; Version=0.32.0-3,,,,,,,
fonts-freefont-ttf,fonts-freefont-ttf,fonts-freefont-ttf,"Freefont Serif, Sans and Mono Truetype fonts",,,1,1,,,,Section=fonts; Version=20211204+svn4273-2,,,,,,,
gnustep-base-runtime,gnustep-base-runtime,gnustep-base-runtime,GNUstep Base library - daemons and tools,,,1,1,,,,Section=gnustep; Version=1.31.1-3,,,,,,,
gnustep-gui-runtime,gnustep-gui-runtime,gnustep-gui-runtime,GNUstep GUI Library - runtime files,,,1,1,,,,Section=gnustep; Version=0.32.0-3+b1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libgnustep-base1.31,libgnustep-base1.31,libgnustep-base1.31,GNUstep Base library,,,1,1,,,,Section=libs; Version=1.31.1-3,,,,,,,
libgnustep-gui0.32,libgnustep-gui0.32,libgnustep-gui0.32,GNUstep GUI Library,,,1,1,,,,Section=libs; Version=0.32.0-3+b1,,,,,,,
libobjc4,libobjc4,libobjc4,Runtime library for GNU Objective-C applications,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libx11-6,libx11-6,libx11-6,X11 client-side library,,,1,1,,,,Section=libs; Version=2:1.8.12-1,,,,,,,
libxfixes3,libxfixes3,libxfixes3,X11 miscellaneous 'fixes' extension library,,,1,1,,,,Section=libs; Version=1:6.0.0-2+b4,,,,,,,
gnustep-base-common,gnustep-base-common,gnustep-base-common,GNUstep Base library - common files,,,1,1,,,,Section=gnustep; Version=1.31.1-3,,,,,,,
graphviz,graphviz,graphviz,rich set of graph drawing tools,,,1,1,,,,Section=graphics; Version=2.42.4-3,,,,,,,
init-system-helpers,init-system-helpers,init-system-helpers,helper tools for all init systems,,,1,1,,,,Section=admin; Version=1.69~deb13u1,,,,,,,
gnustep-gui-common,gnustep-gui-common,gnustep-gui-common,GNUstep GUI Library - common files,,,1,1,,,,Section=gnustep; Version=0.32.0-3,,,,,,,
gnustep-layout-multiarch,gnustep-layout-multiarch,gnustep-layout-multiarch,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libao4,libao4,libao4,Cross Platform Audio Output Library,,,1,1,,,,Section=libs; Version=1.2.2+20180113-1.2,,,,,,,
libaspell15,libaspell15,libaspell15,GNU Aspell spell-checker runtime library,,,1,1,,,,Section=libs; Version=0.60.8.1-4,,,,,,,
libcups2t64,libcups2t64,libcups2t64,Common UNIX Printing System(tm) - Core library,,,1,1,,,,Section=libs; Version=2.4.10-3,,,,,,,
libflite1,libflite1,libflite1,Small run-time speech synthesis engine - shared libraries,,,1,1,,,,Section=libs; Version=2.2-7,,,,,,,
libpocketsphinx3,libpocketsphinx3,libpocketsphinx3,Speech recognition tool - front-end library,,,1,1,,,,Section=libs; Version=0.8+5prealpha+1-15+b4,,,,,,,
libsndfile1,libsndfile1,libsndfile1,Library for reading/writing audio files,,,1,1,,,,Section=libs; Version=1.2.2-2+b1,,,,,,,
libsphinxbase3t64,libsphinxbase3t64,libsphinxbase3t64,Speech recognition tool - shared library,,,1,1,,,,Section=libs; Version=0.8+5prealpha+1-21+b1,,,,,,,
