id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libluajit-5.1-2,libluajit-5.1-2,libluajit-5.1-2,OpenResty-maintained branch of LuaJIT (shared objects),,,1,1,,,,Section=libs; Version=2.1.0+openresty20250117-2,,,,,,,
libluajit-5.1-common,libluajit-5.1-common,libluajit-5.1-common,OpenResty-maintained branch of LuaJIT (common files),,,1,1,,,,Section=interpreters; Version=2.1.0+openresty20250117-2,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libidn2-0,libidn2-0,libidn2-0,Internationalized domain names (IDNA2008/TR46) library,,,1,1,,,,Section=libs; Version=2.3.8-2,,,,,,,
gcc-14-base,gcc-14-base,gcc-14-base,"GCC, the GNU Compiler Collection (base package)",,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
,,,,,,,,,,,,libluajit-5.1-common,libluajit-5.1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libluajit-5.1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libluajit-5.1-2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libc6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libidn2-0,libc6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libgcc-s1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgcc-s1,Depends,#333,1,Depends,{}
