id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"casacore-dev","casacore-dev","casacore-dev","CASA core library development files","","","1","1","","","","Section=libdevel; Version=3.7.1-1","","","","","",""
"libcasa-casa8","libcasa-casa8","libcasa-casa8","CASA core modules","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-coordinates8","libcasa-coordinates8","libcasa-coordinates8","CASA coordinates library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-derivedmscal8","libcasa-derivedmscal8","libcasa-derivedmscal8","CASA derived mscal library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-fits8","libcasa-fits8","libcasa-fits8","CASA FITS library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-images8","libcasa-images8","libcasa-images8","CASA image processing library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-lattices8","libcasa-lattices8","libcasa-lattices8","CASA lattice library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-meas8","libcasa-meas8","libcasa-meas8","CASA functions handling measures","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-measures8","libcasa-measures8","libcasa-measures8","CASA measures library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-mirlib8","libcasa-mirlib8","libcasa-mirlib8","CASA mirlib library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-ms8","libcasa-ms8","libcasa-ms8","CASA MeasurementSet library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-msfits8","libcasa-msfits8","libcasa-msfits8","CASA msfits library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-python3-8","libcasa-python3-8","libcasa-python3-8","CASA Python bindings","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-scimath-f8","libcasa-scimath-f8","libcasa-scimath-f8","CASA scimath F library","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-scimath8","libcasa-scimath8","libcasa-scimath8","CASA basic mathematical modules","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libcasa-tables8","libcasa-tables8","libcasa-tables8","CASA table system","","","1","1","","","","Section=libs; Version=3.7.1-1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"liblapack3","liblapack3","liblapack3","Library of linear algebra routines 3 - shared version","","","1","1","","","","Section=libs; Version=3.12.1-6","","","","","",""
"libwcs8","libwcs8","libwcs8","Implementation of the FITS WCS standard","","","1","1","","","","Section=libs; Version=8.4+ds-1","","","","","",""
"libcfitsio10t64","libcfitsio10t64","libcfitsio10t64","shared library for I/O with FITS format data files","","","1","1","","","","Section=libs; Version=4.6.2-2","","","","","",""
