id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libmoosex-types-perl,libmoosex-types-perl,libmoosex-types-perl,Moose extension to organise types in libraries,,,1,1,,,,Section=perl; Version=0.51-4,,,,,,,
perl:any,perl:any,perl:any,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libcarp-clan-perl,libcarp-clan-perl,libcarp-clan-perl,Perl enhancement to Carp error logging facilities,,,1,1,,,,Section=perl; Version=6.08-2,,,,,,,
libmodule-runtime-perl,libmodule-runtime-perl,libmodule-runtime-perl,Perl module for runtime module handling,,,1,1,,,,Section=perl; Version=0.018-1,,,,,,,
libmoose-perl,libmoose-perl,libmoose-perl,modern Perl object system framework,,,1,1,,,,Section=perl; Version=2.2207-1+b3,,,,,,,
libnamespace-autoclean-perl,libnamespace-autoclean-perl,libnamespace-autoclean-perl,module to remove imported symbols after compilation,,,1,1,,,,Section=perl; Version=0.31-1,,,,,,,
libscalar-list-utils-perl,libscalar-list-utils-perl,libscalar-list-utils-perl,modules providing common scalar and list utility subroutines,,,1,1,,,,Section=perl; Version=1:1.63-1+b4,,,,,,,
libsub-exporter-formethods-perl,libsub-exporter-formethods-perl,libsub-exporter-formethods-perl,Sub::Exporter extension for handling methods,,,1,1,,,,Section=perl; Version=0.100055-1,,,,,,,
libsub-exporter-perl,libsub-exporter-perl,libsub-exporter-perl,sophisticated exporter for custom-built routines,,,1,1,,,,Section=perl; Version=0.990-1,,,,,,,
libsub-install-perl,libsub-install-perl,libsub-install-perl,module for installing subroutines into packages easily,,,1,1,,,,Section=perl; Version=0.929-1,,,,,,,
libparams-classify-perl,libparams-classify-perl,libparams-classify-perl,Perl module for argument type classification,,,1,1,,,,Section=perl; Version=0.015-2+b4,,,,,,,
perl,perl,perl,Larry Wall's Practical Extraction and Report Language,,,1,1,,,,Section=perl; Version=5.40.1-6,,,,,,,
perlapi-5.40.0,perlapi-5.40.0,perlapi-5.40.0,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libclass-load-perl,libclass-load-perl,libclass-load-perl,module for loading modules by name,,,1,1,,,,Section=perl; Version=0.25-2,,,,,,,
libclass-load-xs-perl,libclass-load-xs-perl,libclass-load-xs-perl,XS implementation of parts of Class::Load,,,1,1,,,,Section=perl; Version=0.10-2+b4,,,,,,,
libdata-optlist-perl,libdata-optlist-perl,libdata-optlist-perl,module to parse and validate simple name/value option pairs,,,1,1,,,,Section=perl; Version=0.114-1,,,,,,,
libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,libdevel-globaldestruction-perl,module to expose the flag that marks global destruction,,,1,1,,,,Section=perl; Version=0.14-4,,,,,,,
libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,libdevel-overloadinfo-perl,module to introspect overloaded operators,,,1,1,,,,Section=perl; Version=0.007-1,,,,,,,
libdevel-stacktrace-perl,libdevel-stacktrace-perl,libdevel-stacktrace-perl,Perl module containing stack trace and related objects,,,1,1,,,,Section=perl; Version=2.0500-1,,,,,,,
libeval-closure-perl,libeval-closure-perl,libeval-closure-perl,Perl module to safely and cleanly create closures via string eval,,,1,1,,,,Section=perl; Version=0.14-3,,,,,,,
libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,libmodule-runtime-conflicts-perl,module to provide information on conflicts for Module::Runtime,,,1,1,,,,Section=perl; Version=0.003-2,,,,,,,
libmro-compat-perl,libmro-compat-perl,libmro-compat-perl,mro::* interface compatibility for Perls < 5.9.5,,,1,1,,,,Section=perl; Version=0.15-2,,,,,,,
libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,libpackage-deprecationmanager-perl,module for managing deprecation warnings for Perl distributions,,,1,1,,,,Section=perl; Version=0.18-1,,,,,,,
libpackage-stash-perl,libpackage-stash-perl,libpackage-stash-perl,module providing routines for manipulating stashes,,,1,1,,,,Section=perl; Version=0.40-1,,,,,,,
libpackage-stash-xs-perl,libpackage-stash-xs-perl,libpackage-stash-xs-perl,Perl module providing routines for manipulating stashes (XS version),,,1,1,,,,Section=perl; Version=0.30-1+b4,,,,,,,
libparams-util-perl,libparams-util-perl,libparams-util-perl,Perl extension for simple stand-alone param checking functions,,,1,1,,,,Section=perl; Version=1.102-3+b1,,,,,,,
libtry-tiny-perl,libtry-tiny-perl,libtry-tiny-perl,module providing minimalistic try/catch,,,1,1,,,,Section=perl; Version=0.32-1,,,,,,,
