id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libukui-backgroundclient-dev","libukui-backgroundclient-dev","libukui-backgroundclient-dev","background settings interfaces","","","1","1","","","","Section=libdevel; Version=1.0.1-2+b4","","","","","","","",""
"libukui-backgroundclient0","libukui-backgroundclient0","libukui-backgroundclient0","background settings module","","","1","1","","","","Section=libs; Version=1.0.1-2+b4","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libglib2.0-0t64","libglib2.0-0t64","libglib2.0-0t64","GLib library of C routines","","","1","1","","","","Section=libs; Version=2.84.4-3~deb13u1","","","","","","","",""
"libukui-print0","libukui-print0","libukui-print0","print module","","","1","1","","","","Section=libs; Version=1.0.1-2+b4","","","","","","","",""
"libukui-gsettings0","libukui-gsettings0","libukui-gsettings0","application settings module","","","1","1","","","","Section=libs; Version=1.0.1-2+b4","","","","","","","",""
"ukui-backgroundserver","ukui-backgroundserver","ukui-backgroundserver","background settings service process","","","1","1","","","","Section=libs; Version=1.0.1-2+b4","","","","","","","",""
"","","","","","","","","","","","","libukui-backgroundclient-dev","libukui-backgroundclient0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libukui-backgroundclient0","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libukui-backgroundclient0","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libukui-backgroundclient0","libukui-print0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libukui-backgroundclient0","libukui-gsettings0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libukui-backgroundclient0","ukui-backgroundserver","Depends","#333","1","Depends","arrow","{}"
