id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"libpoco-dev","libpoco-dev","libpoco-dev","C++ Portable Components (POCO) Development files","","","1","1","","","","Section=libdevel; Version=1.13.0-6+b2","","","","","",""
"libpocoactiverecord100","libpocoactiverecord100","libpocoactiverecord100","C++ Portable Components (POCO) ActiveRecord library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpococrypto100","libpococrypto100","libpococrypto100","C++ Portable Components (POCO) Crypto library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocodata100","libpocodata100","libpocodata100","C++ Portable Components (POCO) Data library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocoencodings100","libpocoencodings100","libpocoencodings100","C++ Portable Components (POCO) Encodings library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocofoundation100","libpocofoundation100","libpocofoundation100","C++ Portable Components (POCO) Foundation library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocojson100","libpocojson100","libpocojson100","C++ Portable Components (POCO) JSON library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocojwt100","libpocojwt100","libpocojwt100","C++ Portable Components (POCO) JWT library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocodatamysql100","libpocodatamysql100","libpocodatamysql100","C++ Portable Components (POCO) Data MySQL library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocodatapostgresql100","libpocodatapostgresql100","libpocodatapostgresql100","C++ Portable Components (POCO) Data PostgreSQL library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocomongodb100","libpocomongodb100","libpocomongodb100","C++ Portable Components (POCO) Data MongoDB library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpoconet100","libpoconet100","libpoconet100","C++ Portable Components (POCO) Network library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpoconetssl100","libpoconetssl100","libpoconetssl100","C++ Portable Components (POCO) Network library with SSL","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocodataodbc100","libpocodataodbc100","libpocodataodbc100","C++ Portable Components (POCO) ODBC library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocodatasqlite100","libpocodatasqlite100","libpocodatasqlite100","C++ Portable Components (POCO) Data SQLite library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocoprometheus100","libpocoprometheus100","libpocoprometheus100","C++ Portable Components (POCO) Prometheus library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocoredis100","libpocoredis100","libpocoredis100","C++ Portable Components (POCO) Redis library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocoutil100","libpocoutil100","libpocoutil100","C++ Portable Components (POCO) Util library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocoxml100","libpocoxml100","libpocoxml100","C++ Portable Components (POCO) XML library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libpocozip100","libpocozip100","libpocozip100","C++ Portable Components (POCO) Zip library","","","1","1","","","","Section=libs; Version=1.13.0-6+b2","","","","","",""
"libexpat1-dev","libexpat1-dev","libexpat1-dev","XML parsing C library - development kit","","","1","1","","","","Section=libdevel; Version=2.7.1-2","","","","","",""
"default-libmysqlclient-dev","default-libmysqlclient-dev","default-libmysqlclient-dev","MySQL database development files (metapackage)","","","1","1","","","","Section=database; Version=1.1.1","","","","","",""
"libpcre2-dev","libpcre2-dev","libpcre2-dev","New Perl Compatible Regular Expression Library - development files","","","1","1","","","","Section=libdevel; Version=10.46-1~deb13u1","","","","","",""
"libsqlite3-dev","libsqlite3-dev","libsqlite3-dev","SQLite 3 development files","","","1","1","","","","Section=libdevel; Version=3.46.1-7","","","","","",""
"libssl-dev","libssl-dev","libssl-dev","Secure Sockets Layer toolkit - development files","","","1","1","","","","Section=libdevel; Version=3.5.1-1","","","","","",""
"zlib1g-dev","zlib1g-dev","zlib1g-dev","compression library - development","","","1","1","","","","Section=libdevel; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","",""
"libssl3t64","libssl3t64","libssl3t64","Secure Sockets Layer toolkit - shared libraries","","","1","1","","","","Section=libs; Version=3.5.1-1","","","","","",""
"libpcre2-8-0","libpcre2-8-0","libpcre2-8-0","New Perl Compatible Regular Expression Library- 8 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"zlib1g","zlib1g","zlib1g","compression library - runtime","","","1","1","","","","Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1","","","","","",""
"libmariadb3","libmariadb3","libmariadb3","MariaDB database client library","","","1","1","","","","Section=libs; Version=1:11.8.3-0+deb13u1","","","","","",""
"libpq5","libpq5","libpq5","PostgreSQL C client library","","","1","1","","","","Section=libs; Version=17.6-0+deb13u1","","","","","",""
"libodbc2","libodbc2","libodbc2","ODBC Driver Manager library for Unix","","","1","1","","","","Section=libs; Version=2.3.12-2","","","","","",""
"libsqlite3-0","libsqlite3-0","libsqlite3-0","SQLite 3 shared library","","","1","1","","","","Section=libs; Version=3.46.1-7","","","","","",""
"libexpat1","libexpat1","libexpat1","XML parsing C library - runtime library","","","1","1","","","","Section=libs; Version=2.7.1-2","","","","","",""
"libc6-dev","libc6-dev","libc6-dev","GNU C Library: Development Libraries and Header Files","","","1","1","","","","Section=libdevel; Version=2.41-12","","","","","",""
"libmariadb-dev-compat","libmariadb-dev-compat","libmariadb-dev-compat","MariaDB Connector/C, compatibility symlinks","","","1","1","","","","Section=libdevel; Version=1:11.8.3-0+deb13u1","","","","","",""
"libc-dev","libc-dev","libc-dev","unknown","","","1","1","","","","missing in Packages file","","","","","",""
"libpcre2-16-0","libpcre2-16-0","libpcre2-16-0","New Perl Compatible Regular Expression Library - 16 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libpcre2-32-0","libpcre2-32-0","libpcre2-32-0","New Perl Compatible Regular Expression Library - 32 bit runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"libpcre2-posix3","libpcre2-posix3","libpcre2-posix3","New Perl Compatible Regular Expression Library - posix-compatible runtime files","","","1","1","","","","Section=libs; Version=10.46-1~deb13u1","","","","","",""
"","","","","","","","","","","","","libpoco-dev","libpocoactiverecord100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpococrypto100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocoencodings100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocojson100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocojwt100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocodatamysql100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocodatapostgresql100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocomongodb100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpoconet100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpoconetssl100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocodataodbc100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocodatasqlite100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocoprometheus100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocoredis100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocoutil100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocoxml100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpocozip100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libexpat1-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","default-libmysqlclient-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libpcre2-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libsqlite3-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","libssl-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpoco-dev","zlib1g-dev","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoactiverecord100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoactiverecord100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoactiverecord100","libpocodata100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoactiverecord100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoactiverecord100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpococrypto100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpococrypto100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpococrypto100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpococrypto100","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpococrypto100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodata100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodata100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodata100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocodata100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoencodings100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoencodings100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoencodings100","libpocofoundation100","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocoencodings100","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocofoundation100","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocofoundation100","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpocofoundation100","libpcre2-8-0","Depends","#333","1","Depends","{}"
