id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
libpoco-dev,libpoco-dev,libpoco-dev,C++ Portable Components (POCO) Development files,,,1,1,,,,Section=libdevel; Version=1.13.0-6+b2,,,,,,,
libpocoactiverecord100,libpocoactiverecord100,libpocoactiverecord100,C++ Portable Components (POCO) ActiveRecord library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpococrypto100,libpococrypto100,libpococrypto100,C++ Portable Components (POCO) Crypto library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocodata100,libpocodata100,libpocodata100,C++ Portable Components (POCO) Data library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocoencodings100,libpocoencodings100,libpocoencodings100,C++ Portable Components (POCO) Encodings library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocofoundation100,libpocofoundation100,libpocofoundation100,C++ Portable Components (POCO) Foundation library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocojson100,libpocojson100,libpocojson100,C++ Portable Components (POCO) JSON library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocojwt100,libpocojwt100,libpocojwt100,C++ Portable Components (POCO) JWT library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocodatamysql100,libpocodatamysql100,libpocodatamysql100,C++ Portable Components (POCO) Data MySQL library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocodatapostgresql100,libpocodatapostgresql100,libpocodatapostgresql100,C++ Portable Components (POCO) Data PostgreSQL library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocomongodb100,libpocomongodb100,libpocomongodb100,C++ Portable Components (POCO) Data MongoDB library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpoconet100,libpoconet100,libpoconet100,C++ Portable Components (POCO) Network library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpoconetssl100,libpoconetssl100,libpoconetssl100,C++ Portable Components (POCO) Network library with SSL,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocodataodbc100,libpocodataodbc100,libpocodataodbc100,C++ Portable Components (POCO) ODBC library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocodatasqlite100,libpocodatasqlite100,libpocodatasqlite100,C++ Portable Components (POCO) Data SQLite library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocoprometheus100,libpocoprometheus100,libpocoprometheus100,C++ Portable Components (POCO) Prometheus library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocoredis100,libpocoredis100,libpocoredis100,C++ Portable Components (POCO) Redis library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocoutil100,libpocoutil100,libpocoutil100,C++ Portable Components (POCO) Util library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocoxml100,libpocoxml100,libpocoxml100,C++ Portable Components (POCO) XML library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libpocozip100,libpocozip100,libpocozip100,C++ Portable Components (POCO) Zip library,,,1,1,,,,Section=libs; Version=1.13.0-6+b2,,,,,,,
libexpat1-dev,libexpat1-dev,libexpat1-dev,XML parsing C library - development kit,,,1,1,,,,Section=libdevel; Version=2.7.1-2,,,,,,,
default-libmysqlclient-dev,default-libmysqlclient-dev,default-libmysqlclient-dev,MySQL database development files (metapackage),,,1,1,,,,Section=database; Version=1.1.1,,,,,,,
libpcre2-dev,libpcre2-dev,libpcre2-dev,New Perl Compatible Regular Expression Library - development files,,,1,1,,,,Section=libdevel; Version=10.46-1~deb13u1,,,,,,,
libsqlite3-dev,libsqlite3-dev,libsqlite3-dev,SQLite 3 development files,,,1,1,,,,Section=libdevel; Version=3.46.1-7,,,,,,,
libssl-dev,libssl-dev,libssl-dev,Secure Sockets Layer toolkit - development files,,,1,1,,,,Section=libdevel; Version=3.5.1-1,,,,,,,
zlib1g-dev,zlib1g-dev,zlib1g-dev,compression library - development,,,1,1,,,,Section=libdevel; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libc6,libc6,libc6,GNU C Library: Shared libraries,,,1,1,,,,Section=libs; Version=2.41-12,,,,,,,
libgcc-s1,libgcc-s1,libgcc-s1,GCC support library,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libstdc++6,libstdc++6,libstdc++6,GNU Standard C++ Library v3,,,1,1,,,,Section=libs; Version=14.2.0-19,,,,,,,
libssl3t64,libssl3t64,libssl3t64,Secure Sockets Layer toolkit - shared libraries,,,1,1,,,,Section=libs; Version=3.5.1-1,,,,,,,
libpcre2-8-0,libpcre2-8-0,libpcre2-8-0,New Perl Compatible Regular Expression Library- 8 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
zlib1g,zlib1g,zlib1g,compression library - runtime,,,1,1,,,,Section=libs; Version=1:1.3.dfsg+really1.3.1-1+b1,,,,,,,
libmariadb3,libmariadb3,libmariadb3,MariaDB database client library,,,1,1,,,,Section=libs; Version=1:11.8.3-0+deb13u1,,,,,,,
libpq5,libpq5,libpq5,PostgreSQL C client library,,,1,1,,,,Section=libs; Version=17.6-0+deb13u1,,,,,,,
libodbc2,libodbc2,libodbc2,ODBC Driver Manager library for Unix,,,1,1,,,,Section=libs; Version=2.3.12-2,,,,,,,
libsqlite3-0,libsqlite3-0,libsqlite3-0,SQLite 3 shared library,,,1,1,,,,Section=libs; Version=3.46.1-7,,,,,,,
libexpat1,libexpat1,libexpat1,XML parsing C library - runtime library,,,1,1,,,,Section=libs; Version=2.7.1-2,,,,,,,
libc6-dev,libc6-dev,libc6-dev,GNU C Library: Development Libraries and Header Files,,,1,1,,,,Section=libdevel; Version=2.41-12,,,,,,,
libmariadb-dev-compat,libmariadb-dev-compat,libmariadb-dev-compat,"MariaDB Connector/C, compatibility symlinks",,,1,1,,,,Section=libdevel; Version=1:11.8.3-0+deb13u1,,,,,,,
libc-dev,libc-dev,libc-dev,unknown,,,1,1,,,,missing in Packages file,,,,,,,
libpcre2-16-0,libpcre2-16-0,libpcre2-16-0,New Perl Compatible Regular Expression Library - 16 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libpcre2-32-0,libpcre2-32-0,libpcre2-32-0,New Perl Compatible Regular Expression Library - 32 bit runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
libpcre2-posix3,libpcre2-posix3,libpcre2-posix3,New Perl Compatible Regular Expression Library - posix-compatible runtime files,,,1,1,,,,Section=libs; Version=10.46-1~deb13u1,,,,,,,
,,,,,,,,,,,,libpocoactiverecord100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpococrypto100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoencodings100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocojson100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocojwt100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodatamysql100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodatapostgresql100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocomongodb100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconet100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpoconetssl100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodataodbc100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodatasqlite100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoprometheus100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoredis100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoutil100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocoxml100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocozip100,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libexpat1-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,default-libmysqlclient-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsqlite3-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g-dev,libpoco-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoactiverecord100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoactiverecord100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocodata100,libpocoactiverecord100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoactiverecord100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoactiverecord100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpococrypto100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpococrypto100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpococrypto100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libssl3t64,libpococrypto100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpococrypto100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocodata100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocodata100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocodata100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocodata100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocoencodings100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocoencodings100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpocofoundation100,libpocoencodings100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocoencodings100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocofoundation100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libpocofoundation100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-8-0,libpocofoundation100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libpocofoundation100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libpocofoundation100,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libpocojson100,Depends,#333,1,Depends,{}
