id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"camera-calibration-parsers-tools","camera-calibration-parsers-tools","camera-calibration-parsers-tools","Robot OS camera_calibration_parsers_tools package","","","1","1","","","","Section=libs; Version=1.12.0-14+b5","","","","","","","",""
"libc6","libc6","libc6","GNU C Library: Shared libraries","","","1","1","","","","Section=libs; Version=2.41-12","","","","","","","",""
"libcamera-calibration-parsers0t64","libcamera-calibration-parsers0t64","libcamera-calibration-parsers0t64","Robot OS camera_calibration_parsers package","","","1","1","","","","Section=libs; Version=1.12.0-14+b5","","","","","","","",""
"libgcc-s1","libgcc-s1","libgcc-s1","GCC support library","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"liblog4cxx15","liblog4cxx15","liblog4cxx15","Logging library for C++","","","1","1","","","","Section=libs; Version=1.4.0-1","","","","","","","",""
"librosconsole3d","librosconsole3d","librosconsole3d","library for librosconsole","","","1","1","","","","Section=libs; Version=1.14.3-13","","","","","","","",""
"libstdc++6","libstdc++6","libstdc++6","GNU Standard C++ Library v3","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libidn2-0","libidn2-0","libidn2-0","Internationalized domain names (IDNA2008/TR46) library","","","1","1","","","","Section=libs; Version=2.3.8-2","","","","","","","",""
"libboost-filesystem1.83.0","libboost-filesystem1.83.0","libboost-filesystem1.83.0","filesystem operations (portable paths, iteration over directories, etc) in C++","","","1","1","","","","Section=libs; Version=1.83.0-4.2","","","","","","","",""
"libyaml-cpp0.8","libyaml-cpp0.8","libyaml-cpp0.8","YAML parser and emitter for C++","","","1","1","","","","Section=libs; Version=0.8.0+dfsg-7","","","","","","","",""
"gcc-14-base","gcc-14-base","gcc-14-base","GCC, the GNU Compiler Collection (base package)","","","1","1","","","","Section=libs; Version=14.2.0-19","","","","","","","",""
"libapr1t64","libapr1t64","libapr1t64","Apache Portable Runtime Library","","","1","1","","","","Section=libs; Version=1.7.5-1","","","","","","","",""
"libaprutil1-dbd-sqlite3","libaprutil1-dbd-sqlite3","libaprutil1-dbd-sqlite3","Apache Portable Runtime Utility Library - SQLite3 Driver","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"libaprutil1t64","libaprutil1t64","libaprutil1t64","Apache Portable Runtime Utility Library","","","1","1","","","","Section=libs; Version=1.6.3-3+b1","","","","","","","",""
"librostime1d","librostime1d","librostime1d","Robot OS library for time and duration","","","1","1","","","","Section=libs; Version=0.7.3-3","","","","","","","",""
"","","","","","","","","","","","","camera-calibration-parsers-tools","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","camera-calibration-parsers-tools","libcamera-calibration-parsers0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","camera-calibration-parsers-tools","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","camera-calibration-parsers-tools","liblog4cxx15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","camera-calibration-parsers-tools","librosconsole3d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","camera-calibration-parsers-tools","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libc6","libidn2-0","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","libboost-filesystem1.83.0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","liblog4cxx15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","librosconsole3d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libcamera-calibration-parsers0t64","libyaml-cpp0.8","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libgcc-s1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libapr1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libaprutil1-dbd-sqlite3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libaprutil1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","liblog4cxx15","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librosconsole3d","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librosconsole3d","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librosconsole3d","liblog4cxx15","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librosconsole3d","librostime1d","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","librosconsole3d","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
