id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libcatalyst-perl","libcatalyst-perl","libcatalyst-perl","elegant Model-View-Controller Web Application Framework","","","1","1","","","","Section=perl; Version=5.90132-1","","","","","","","",""
"perl:any","perl:any","perl:any","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"libcgi-simple-perl","libcgi-simple-perl","libcgi-simple-perl","simple CGI.pm compatible OO CGI interface","","","1","1","","","","Section=perl; Version=1.282-1~deb13u1","","","","","","","",""
"libcgi-struct-xs-perl","libcgi-struct-xs-perl","libcgi-struct-xs-perl","Perl module to build structures from CGI data, XS version","","","1","1","","","","Section=perl; Version=1.04-3+b4","","","","","","","",""
"libclass-accessor-perl","libclass-accessor-perl","libclass-accessor-perl","Perl module that automatically generates accessors","","","1","1","","","","Section=perl; Version=0.51-2","","","","","","","",""
"libclass-c3-adopt-next-perl","libclass-c3-adopt-next-perl","libclass-c3-adopt-next-perl","drop-in replacement for NEXT, using Class::C3 to do the hard work","","","1","1","","","","Section=perl; Version=0.14-2","","","","","","","",""
"libclass-c3-perl","libclass-c3-perl","libclass-c3-perl","pragma for using the C3 method resolution order","","","1","1","","","","Section=perl; Version=0.35-2","","","","","","","",""
"libclass-inspector-perl","libclass-inspector-perl","libclass-inspector-perl","Perl module that provides information about classes","","","1","1","","","","Section=perl; Version=1.36-3","","","","","","","",""
"libclass-load-perl","libclass-load-perl","libclass-load-perl","module for loading modules by name","","","1","1","","","","Section=perl; Version=0.25-2","","","","","","","",""
"libdata-dump-perl","libdata-dump-perl","libdata-dump-perl","Perl module to help dump data structures","","","1","1","","","","Section=perl; Version=1.25-1","","","","","","","",""
"libencode-perl","libencode-perl","libencode-perl","module providing interfaces between Perl's strings and the system","","","1","1","","","","Section=perl; Version=3.21-1+b2","","","","","","","",""
"libextutils-autoinstall-perl","libextutils-autoinstall-perl","libextutils-autoinstall-perl","module to automatically install dependencies via CPAN","","","1","1","","","","Section=perl; Version=0.64-2","","","","","","","",""
"libfile-copy-recursive-perl","libfile-copy-recursive-perl","libfile-copy-recursive-perl","Perl extension for recursively copying files and directories","","","1","1","","","","Section=perl; Version=0.45-4","","","","","","","",""
"libfile-modified-perl","libfile-modified-perl","libfile-modified-perl","module to check if files have changed","","","1","1","","","","Section=perl; Version=0.10-3","","","","","","","",""
"libfile-slurp-perl","libfile-slurp-perl","libfile-slurp-perl","single call read & write file routines","","","1","1","","","","Section=perl; Version=9999.32-2","","","","","","","",""
"libhash-multivalue-perl","libhash-multivalue-perl","libhash-multivalue-perl","module for storing multiple values per key in a hash","","","1","1","","","","Section=perl; Version=0.16-3","","","","","","","",""
"libhtml-parser-perl","libhtml-parser-perl","libhtml-parser-perl","collection of modules that parse HTML text documents","","","1","1","","","","Section=perl; Version=3.83-1+b2","","","","","","","",""
"libhttp-body-perl","libhttp-body-perl","libhttp-body-perl","module for processing data from HTTP POST requests","","","1","1","","","","Section=perl; Version=1.23-1","","","","","","","",""
"libjson-maybexs-perl","libjson-maybexs-perl","libjson-maybexs-perl","interface to the best available JSON module","","","1","1","","","","Section=perl; Version=1.004008-1","","","","","","","",""
"liblist-moreutils-perl","liblist-moreutils-perl","liblist-moreutils-perl","Perl module with additional list functions not found in List::Util","","","1","1","","","","Section=perl; Version=0.430-2","","","","","","","",""
"libmime-types-perl","libmime-types-perl","libmime-types-perl","Perl extension for determining MIME types and Transfer Encoding","","","1","1","","","","Section=perl; Version=2.28-1","","","","","","","",""
"libmodule-pluggable-perl","libmodule-pluggable-perl","libmodule-pluggable-perl","module for giving  modules the ability to have plugins","","","1","1","","","","Section=perl; Version=5.2-5","","","","","","","",""
"libmoose-perl","libmoose-perl","libmoose-perl","modern Perl object system framework","","","1","1","","","","Section=perl; Version=2.2207-1+b3","","","","","","","",""
"libmoosex-emulate-class-accessor-fast-perl","libmoosex-emulate-class-accessor-fast-perl","libmoosex-emulate-class-accessor-fast-perl","module to emulate Class::Accessor::Fast using Moose attributes","","","1","1","","","","Section=perl; Version=0.009032-2","","","","","","","",""
